"","pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","specific","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age"
"463",47,"Poker Face","Lady Gaga",18,3,7,4,1,1,1,3,"4,19","",1,0,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,"7zACUQbWQxzT4aER7ityBV","E","major","E major",30
"464",47,"Hips Don't Lie (feat. Wyclef Jean)","Shakira�featuring�Wyclef Jean",16,3,2,3,1,1,1,1,"10","",1,0,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"3ZFTkvIE7kyPt6Nu3PEa7V","A#","minor","A# minor",30
"465",47,"Wherever You Will Go","The Calling",14,2,5,4,1,2,1,1,"1,7,25","",1,1,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,"5QpaGzWp0hwB5faV8dkbAz","D","major","D major",30
"466",48,"Hold On","Wilson Phillips",16,3,5,4,4,3,3,2,"34,23","",1,0,0.679,0.657,5,-9.897,1,0.0255,0.4,0,0.0497,0.546,97.8,"4VZDv8sASBS8UruUBGTFdk","F","major","F major",48
"467",48,"Faith - Remastered","George Michael",15,2,5,4,4,3,2,4,"4,19","",1,1,0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,"0HEmnAUT8PHznIAAmVXqFJ","B","major","B major",48
"468",48,"When Doves Cry","Prince",10,3,4,3,2,2,1,2,"25","",1,0,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,"51H2y6YrNNXcy3dfc3qSbA","A","minor","A minor",48
"469",49,"Hips Don't Lie (feat. Wyclef Jean)","Shakira�featuring�Wyclef Jean",11,3,7,5,4,3,2,2,"24,2","",1,0,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"3ZFTkvIE7kyPt6Nu3PEa7V","A#","minor","A# minor",27
"470",49,"Let Me Love You","Mario",10,3,5,5,3,3,2,2,"10","",1,0,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,"3ibKnFDaa3GhpPGlOUj7ff","G","minor","G minor",27
"471",50,"Gangsta's Paradise","Coolio�featuring�L.V.",15,2,6,4,4,4,5,4,"25","",1,1,0.647,0.514,8,-10.05,1,0.0593,0.0655,0,0.398,0.387,79.974,"7lQWRAjyhTpCWFC0jmclT4","G#","major","G# major",41
"472",51,"Poker Face","Lady Gaga",18,2,5,2,3,3,3,4,"6,14","",0,1,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,"7zACUQbWQxzT4aER7ityBV","E","major","E major",33
"473",51,"Apologize","OneRepublic",17,3,3,4,3,4,1,3,"34,25","",1,0,0.654,0.582,8,-6.048,1,0.0283,0.0358,0,0.0925,0.118,118.014,"68U7CGrUcsJQ9PcBxk7oxB","G#","major","G# major",33
"474",51,"Buy U a Drank (Shawty Snappin') (feat. Yung Joc)","T-Pain�featuring�Yung Joc",16,3,5,3,4,2,3,5,"19,25,20,33","",0,0,0.451,0.55,1,-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,"2aIdVb8v9KTpEZnftkz2mD","C#","major","C# major",33
"475",51,"Yeah! (feat. Lil Jon & Ludacris)","Usher�featuring�Lil Jon�and�Ludacris",15,2,6,4,4,3,2,1,"23,17","",1,1,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,"5rb9QrpfcKFHM1EUbSIurX","D","major","D major",33
"476",51,"Ignition - Remix","R. Kelly",15,3,6,5,5,2,2,2,"24,4,19,25","",0,0,0.778,0.549,1,-6.144,1,0.0473,0.0549,0,0.0724,0.802,133.041,"3zSCNTXI7Ed0PiidZVmzIe","C#","major","C# major",33
"477",51,"Hot In Herre","Nelly",15,2,6,4,4,2,2,1,"4,23,25","",0,1,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"04KTF78FFg8sOHC1BADqbY","B","minor","B minor",33
"478",51,"Kiss Me","Sixpence None the Richer",15,3,3,4,3,1,3,5,"4,34,19","",0,0,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,"754kgU5rWscRTfvlsuEwFp","D#","major","D# major",33
"479",52,"This Love","Maroon 5",18,3,4,4,3,2,2,3,"23,25","",0,0,0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,"6YgV0EF8xJMZz0Zm6BTaT4","F","minor","F minor",36
"480",52,"Hot In Herre","Nelly",13,3,5,4,3,3,2,4,"25,8","",1,0,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"04KTF78FFg8sOHC1BADqbY","B","minor","B minor",36
"481",53,"Just Dance","Lady Gaga�featuring�Colby O'Donis",17,2,6,4,4,3,2,2,"25","",1,1,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,"3QuEpyj4kTRWiWuckd1hcK","C#","minor","C# minor",31
"482",53,"Umbrella","Rihanna�featuring�Jay-Z",15,3,6,5,4,4,3,5,"4,25","",1,0,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,"49FYlytm3dAAraYgpoJZux","C#","major","C# major",31
"483",53,"You're Beautiful","James Blunt",13,4,5,3,3,2,2,3,"12","",1,0,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,"0vg4WnUWvze6pBOJDTq99k","C","minor","C minor",31
"484",53,"Hot In Herre","Nelly",10,3,6,4,4,4,3,4,"4,25","",1,0,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"04KTF78FFg8sOHC1BADqbY","B","minor","B minor",31
"485",54,"Sugar","Maroon 5",18,3,5,4,3,1,1,3,"24","",1,0,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,"494OU6M7NOf4ICYb4zWCf5","C#","major","C# major",24
"486",54,"Dark Horse","Katy Perry�featuring�Juicy J",20,3,5,3,3,1,1,1,"23","",0,0,0.645,0.589,6,-6.131,1,0.0523,0.00396,0,0.145,0.35,131.899,"4kgsK0fftHtg9gZOzkU5T2","F#","major","F# major",24
"487",54,"Firework","Katy Perry",18,4,3,4,4,1,1,3,"24,38,23,27","",0,0,0.638,0.826,8,-4.968,1,0.0479,0.139,0,0.0803,0.649,124.072,"4lCv7b86sLynZbXhfScfm2","G#","major","G# major",24
"488",54,"I Gotta Feeling","The Black Eyed Peas",17,2,6,4,3,4,1,1,"4,23,25","",0,1,0.743,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,0.61,127.96,"4vp2J1l5RD4gMZwGFLfRAu","C","major","C major",24
"489",54,"Low (feat. T-Pain)","Flo Rida�featuring�T-Pain",21,3,2,4,3,1,1,1,"24,4","",0,0,0.87,0.693,10,-4.571,0,0.0593,0.0624,0,0.153,0.37,128.029,"0t2w4jQazlBggyZS4axpnw","A#","minor","A# minor",24
"490",55,"We Are Young (feat. Janelle Monae)","Fun�featuring�Janelle Mon�e",21,4,7,4,5,2,3,5,"26,19,12","",1,0,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,"5rgy6ghBq1eRApCkeUdJXf","A#","major","A# major",30
"491",55,"Just Dance","Lady Gaga�featuring�Colby O'Donis",14,4,4,4,4,1,2,3,"24,4","",1,0,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,"3QuEpyj4kTRWiWuckd1hcK","C#","minor","C# minor",30
"493",56,"Hello, Dolly!","Louis Armstrong",28,4,2,3,2,2,1,1,"10,25","",1,0,0.391,0.87,7,-5.939,1,0.0437,0.218,0,0.154,0.924,75.546,"3MbjEDPm5qtuJxiC86PWKy","G","major","G major",76
"496",56,"Personality","Lloyd Price",20,4,2,2,2,2,2,1,"9","",0,0,0.568,0.697,10,-5.408,1,0.0702,0.768,0,0.105,0.549,83.019,"5YjNeVkJ8i6mgdVhZITAlI","A#","major","A# major",76
"497",56,"Love Letters in the Sand","Pat Boone",30,3,6,5,5,4,4,4,"24,10,25,32","",1,0,0.637,0.604,0,-8.465,0,0.173,0.857,0,0.134,0.953,74.276,"3lGmCsznIs6eIVVkSpXt5P","C","minor","C minor",76
"498",57,"Sorry","Justin Bieber",20,3,6,1,2,4,1,1,"9,33,14","",0,0,0.654,0.76,0,-3.669,0,0.045,0.0797,0,0.299,0.41,99.945,"09CtPGIpYB4BrO8qb1RGsF","C","minor","C minor",26
"499",57,"Thinking out Loud","Ed Sheeran",24,2,6,5,5,2,4,3,"7,24,2,19,32","",1,1,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,"34gCuhDGsG4bRPIf9bb02f","D","major","D major",26
"500",57,"TiK ToK","Kesha",18,3,4,3,2,2,2,3,"19,32","",1,0,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,"0HPD5WQqrq7wPWR7P7Dw1i","D","minor","D minor",26
"501",57,"Just Dance","Lady Gaga�featuring�Colby O'Donis",18,3,5,4,4,3,3,4,"24,19,32","",1,0,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,"3QuEpyj4kTRWiWuckd1hcK","C#","minor","C# minor",26
"502",57,"Umbrella","Rihanna�featuring�Jay-Z",22,2,6,3,4,4,1,4,"25,27","",0,1,0.583,0.829,1,-4.603,1,0.134,0.00864,0,0.0426,0.575,174.028,"49FYlytm3dAAraYgpoJZux","C#","major","C# major",26
"503",58,"Kiss from a Rose","Seal",35,2,6,4,4,3,4,4,"24,32,35,8","",0,1,0.584,0.533,10,-7.11,0,0.0305,0.684,0,0.306,0.224,131.745,"0z5E34e7ZT3XKMYQNXh6tH","A#","minor","A# minor",47
"504",58,"Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams)","C+C Music Factory",14,3,6,4,4,3,3,4,"24,19,8","",0,0,0.564,0.776,6,-9.778,1,0.0851,0.00146,0.351,0.157,0.771,113.532,"2Bdzf6aG9MlmKtAgve3XLJ","F#","major","F# major",47
"505",58,"Sweet Child O' Mine","Guns N' Roses",15,2,6,4,4,4,4,4,"24,4,19,21","",1,1,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,"7snQQk1zcKl8gZ92AnueZW","F#","major","F# major",47
"506",58,"Walk Like an Egyptian","The Bangles",13,2,6,4,4,4,3,4,"7,24","",0,1,0.724,0.891,11,-7.818,1,0.0995,0.00344,4.72e-05,0.3,0.818,103.022,"1Jwc3ODLQxtbnS8M9TflSP","B","major","B major",47
"507",58,"I Want to Know What Love Is - 1999 Remaster","Foreigner",12,2,5,3,3,3,2,3,"19,8","",1,1,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,"1JLn8RhQzHz3qDqsChcmBl","F#","major","F# major",47
"508",59,"Waterfalls","TLC",18,3,5,5,5,3,4,5,"24,2,34,19,32,35","",0,0,0.769,0.505,1,-7.345,1,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,"6qspW4YKycviDFjHBOaqUY","C#","major","C# major",47
"509",59,"The Sign","Ace of Base",16,3,4,5,4,4,3,5,"24,4,19","",1,0,0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,"0hrBpAOgrt8RXigk83LLNE","E","minor","E minor",47
"510",59,"Jump","Kris Kross",16,4,2,3,2,4,1,4,"25,8,11","",0,0,0.749,0.745,2,-10.625,1,0.164,0.000501,0.00403,0.333,0.481,101.972,"27AHAtAirQapVldIm4c9ZX","D","major","D major",47
"511",59,"Nothing Compares 2 U","Sin�ad O'Connor",14,3,5,4,4,3,3,5,"24,2,23,19,16,33","",0,0,0.511,0.574,5,-7.016,1,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,"064ZylFGeddMC08XdMoNyj","F","major","F major",47
"512",60,"See You Again (feat. Charlie Puth)","Wiz Khalifa�featuring�Charlie Puth",23,3,5,3,3,1,3,1,"25","None",1,0,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,"7wqSzGeodspE3V6RBD5W8L","A#","major","A# major",27
"513",60,"Counting Stars","OneRepublic",19,3,5,4,4,1,2,4,"23,25","None",1,0,0.663,0.705,1,-4.972,0,0.0385,0.0654,0,0.117,0.477,122.014,"1QzFhzIOW7CyRJLpmq5CM0","C#","minor","C# minor",27
"514",60,"Radioactive","Imagine Dragons",16,2,6,5,5,2,3,5,"24,23,19,25","None",1,1,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,"4G8gkOterJn0Ywt6uhqbhp","A","major","A major",27
"515",60,"Somebody That I Used To Know","Gotye�featuring�Kimbra",17,2,4,4,3,1,2,5,"34,23,25","None",1,1,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,"1qDrWA6lyx8cLECdZE7TV7","C","major","C major",27
"516",60,"Party Rock Anthem","LMFAO�featuring�Lauren Bennett�and�GoonRock",16,3,5,5,5,1,4,5,"34,23,19,25","No",1,0,0.75,0.727,5,-4.21,0,0.142,0.0189,0,0.266,0.359,129.993,"0IkKz2J93C94Ei4BvDop7P","F","minor","F minor",27
"517",60,"Hey, Soul Sister","Train",13,2,5,4,4,1,1,1,"24,23,19,25","None",1,1,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,"4HlFJV71xXKIGcU3kRyttv","C#","minor","C# minor",27
"518",60,"Boom Boom Pow","The Black Eyed Peas",13,3,5,4,4,1,3,4,"23,25","None",1,0,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,"7xRNsqOQOgWbHV1nbXnfXN","A","major","A major",27
"519",60,"Apologize","OneRepublic",12,2,4,4,4,1,1,1,"24,4,23,19,25","None",1,1,0.654,0.582,8,-6.048,1,0.0283,0.0358,0,0.0925,0.118,118.014,"68U7CGrUcsJQ9PcBxk7oxB","G#","major","G# major",27
"520",60,"The Sweet Escape","Gwen Stefani�featuring�Akon",10,2,6,4,4,1,1,1,"4,34,23,19,25","None",1,1,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,"66ZcOcouenzZEnzTJvoFmH","C#","major","C# major",27
"521",60,"Bad Day","Daniel Powter",10,3,4,4,3,1,3,4,"34,25","None",1,0,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,"0mUyMawtxj1CJ76kn9gIZK","D#","major","D# major",27
"522",61,"Get Busy","Sean Paul",16,3,7,5,5,4,4,4,"24,25","",1,0,0.735,0.824,10,-4.143,0,0.036,0.615,0,0.158,0.726,100.202,"5qTvkDrSfvwDv6RBjjcfQr","A#","minor","A# minor",39
"523",61,"Candle In The Wind 1997","Elton John",12,2,5,3,2,5,2,2,"25,33,37","",1,1,0.45,0.311,4,-8.175,1,0.0314,0.977,0.00713,0.167,0.367,125.648,"3DUcaEvPO72PijivCjtZcU","E","major","E major",39
"524",61,"Kiss from a Rose","Seal",13,2,7,5,3,3,4,4,"24,19,25","",1,1,0.584,0.533,10,-7.11,0,0.0305,0.684,0,0.306,0.224,131.745,"0z5E34e7ZT3XKMYQNXh6tH","A#","minor","A# minor",39
"526",63,"Apologize","OneRepublic",23,3,3,3,3,2,1,1,"","",1,0,0.654,0.582,8,-6.048,1,0.0283,0.0358,0,0.0925,0.118,118.014,"68U7CGrUcsJQ9PcBxk7oxB","G#","major","G# major",34
"527",63,"You're Beautiful","James Blunt",16,3,3,4,2,3,2,2,"10","",1,0,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,"0vg4WnUWvze6pBOJDTq99k","C","minor","C minor",34
"528",63,"Dilemma","Nelly�featuring�Kelly Rowland",20,2,4,3,2,2,1,1,"","",1,1,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,"0ARK753YaiJbpLUk7z5yIM","D","minor","D minor",34
"529",63,"The Boy Is Mine","Brandy�and�Monica",16,3,3,2,3,2,1,1,"9","",1,0,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,"6sHsXIJoEN5JpdkGMQDJxt","C#","minor","C# minor",34
"530",64,"I Swear","All-4-One",15,4,2,3,1,1,1,1,"10","",0,0,0.532,0.407,6,-9.658,0,0.0233,0.235,0,0.117,0.23,83.207,"4WUnM4KNZ0kjp0CUeoyOnS","F#","minor","F# minor",44
"531",64,"Save The Best For Last","Vanessa Williams",15,3,4,3,2,1,1,2,"10,25","",0,0,0.531,0.297,3,-12.742,1,0.0266,0.648,0,0.2,0.225,95.972,"0oKtaLvAcLN1ayWxU3jub6","D#","major","D# major",44
"533",66,"Stayin' Alive","Bee Gees",20,3,5,3,3,2,1,3,"9,12","",0,0,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,"13SpmZVSu9m6SmsQuCYpF3","A#","minor","A# minor",64
"534",66,"Angel In Your Arms","Hot",19,3,3,3,2,2,3,2,"25,9","",0,0,0.642,0.553,6,-9.609,1,0.119,0.401,0,0.21,0.559,80.777,"35AbnAvSTkYO7bpaVDvFQS","F#","major","F# major",64
"535",66,"Tie a Yellow Ribbon Round the Ole Oak Tree","Tony Orlando and Dawn",14,3,6,4,2,3,3,2,"10,17,25","",0,0,0.776,0.794,6,-7.722,1,0.0723,0.133,2.35e-05,0.689,0.845,109.277,"0xqb2Euq1PAxKHBA36NUnx","F#","major","F# major",64
"536",66,"Without You","Harry Nilsson",16,3,5,4,3,3,4,2,"1,34,25,33","",1,0,0.526,0.509,7,-10.893,1,0.0628,0.6,0,0.144,0.497,138.318,"2QgWuCtBpNIpl5trmKCxRf","G","major","G major",64
"537",66,"Joy to the World","Three Dog Night",18,3,5,4,3,2,3,2,"1,25","",0,0,0.633,0.615,0,-7.775,1,0.0371,0.705,0,0.366,0.831,132.366,"5yjuIx3UvOKHwLsCuM3DMM","C","major","C major",64
"538",66,"Honky Tonk Women","The Rolling Stones",16,3,5,4,3,2,4,3,"34,23,25","",0,0,0.693,0.687,5,-12.909,1,0.0973,0.575,0,0.398,0.699,108.854,"6aL6pPBaTMGgM558mplSnj","F","major","F major",64
"539",66,"Honey","Bobby Goldsboro",16,4,4,4,2,1,3,3,"10,25","",0,0,0.493,0.424,2,-11.917,1,0.0268,0.311,0.845,0.327,0.514,102.999,"4mhxlRmONVraxq4SWTk5RN","D","major","D major",64
"541",67,"Nothing Compares 2 U","Sin�ad O'Connor",20,3,4,5,4,5,4,5,"1,24,34,23,19,11","",1,0,0.511,0.574,5,-7.016,1,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,"064ZylFGeddMC08XdMoNyj","F","major","F major",47
"542",67,"I Want to Know What Love Is - 1999 Remaster","Foreigner",20,3,6,5,4,5,5,5,"1,7,3,24,2,4,34,23,19,10,13,32,35,11,6,12,14","",1,0,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,"1JLn8RhQzHz3qDqsChcmBl","F#","major","F# major",47
"543",68,"Need You Tonight","INXS",14,2,7,1,4,5,2,1,"23,11,33","",0,1,0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,"5eU8qMd0TpaLqTGDZJaLDs","A#","minor","A# minor",49
"544",68,"What's Love Got to Do with It","Tina Turner",39,2,5,5,5,2,3,5,"24","",1,1,0.851,0.406,1,-11.631,1,0.0662,0.219,6.79e-06,0.0853,0.793,97.84,"6FcQD1qOpqV8NdhY45sKyI","C#","major","C# major",49
"545",68,"Billie Jean","Michael Jackson",13,3,5,4,3,1,3,5,"24,26,19","",0,0,0.932,0.457,11,-9.62,0,0.0541,0.0173,0.0436,0.0414,0.884,117.002,"7J1uxwnxfQLu4APicE5Rnj","B","minor","B minor",49
"546",69,"Promiscuous","Nelly Furtado�featuring�Timbaland",19,3,7,5,5,1,3,5,"1,7,3,24,4,34,38,26,23,19,17,25,13,32,35","",0,0,0.815,0.974,10,-6.065,0,0.0474,0.0465,5.48e-05,0.132,0.873,114.302,"78WGVLH0KKKzsWPwccEXjz","A#","minor","A# minor",36
"547",69,"We Belong Together","Mariah Carey",18,3,6,3,5,1,2,1,"7,3,24,2,4,23,19,17,25,32,8","",0,0,0.837,0.462,0,-7.89,1,0.0601,0.0339,0,0.09,0.762,139.986,"3LmvfNUQtglbTrydsdIqFU","C","major","C major",36
"548",69,"Ignition - Remix","R. Kelly",17,3,6,5,5,2,4,5,"1,7,3,24,2,4,34,38,26,23,19,17,25,13,35","",0,0,0.778,0.549,1,-6.144,1,0.0473,0.0549,0,0.0724,0.802,133.041,"3zSCNTXI7Ed0PiidZVmzIe","C#","major","C# major",36
"549",69,"Hot In Herre","Nelly",16,3,5,5,5,2,3,5,"1,7,3,24,2,4,34,38,26,23,19,17,25,13,32,35,8,11","",0,0,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"04KTF78FFg8sOHC1BADqbY","B","minor","B minor",36
"550",69,"Hanging By A Moment","Lifehouse",34,2,4,5,5,3,3,5,"24,4,34,23,19,17,25,13,32,35","",0,1,0.541,0.864,1,-4.915,1,0.0357,0.00118,0,0.0896,0.435,124.557,"0wqOReZDnrefefEsrIGeR4","C#","major","C# major",36
"551",69,"Maria Maria - Radio Mix","Santana�featuring�The Product G&B",12,3,4,5,4,2,2,3,"1,23,17,25,32,8","",0,0,0.778,0.632,2,-5.314,1,0.113,0.0471,0.00336,0.0403,0.657,97.923,"6mowJOVCvHAfAR5gqMBd2Z","D","major","D major",36
"552",69,"...Baby One More Time","Britney Spears",11,3,6,5,5,3,4,1,"1,7,3,2,4,23,19,17,25,32,8,11","",0,0,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,"3MjUtNVVq3C8Fn0MP3zhXa","C","minor","C minor",36
"553",69,"How Do I Live","LeAnn Rimes",10,3,4,3,4,1,3,4,"1,7,3,24,2,4,34,23,19,10,17,25","",0,0,0.577,0.462,2,-7.989,1,0.0279,0.128,0,0.0822,0.258,128.303,"7BD50ATrF3Vab5FQy7vtK8","D","major","D major",36
"554",69,"Candle In The Wind 1997","Elton John",10,3,5,4,4,1,3,3,"1,7,23,17,25,11,33,37","",0,0,0.45,0.311,4,-8.175,1,0.0314,0.977,0.00713,0.167,0.367,125.648,"3DUcaEvPO72PijivCjtZcU","E","major","E major",36
"555",69,"Macarena - Bayside Boys Remix","Los del R�o",6,2,6,5,5,1,4,5,"24,4,34,38,26,23,19,17","Togetherness, bonding, carefree",0,1,0.741,0.868,1,-8.589,1,0.0527,0.249,2.19e-06,0.0945,0.947,103.201,"7obdw7ZGr6l1GqSBkFiY11","C#","major","C# major",36
"556",70,"Killing Me Softly with His Song","Roberta Flack",17,4,4,3,2,1,1,2,"25","",1,0,0.697,0.676,7,-10.742,1,0.0402,0.706,0,0.0824,0.852,148.072,"1O0xeZrBDbq7HPREdmYUYK","G","major","G major",69
"557",70,"American Pie","Don McLean",17,3,6,4,4,2,2,4,"25","Happiness",1,0,0.557,0.527,8,-6.216,0,0.034,0.632,0.000194,0.149,0.595,171.836,"0s9r5xD7C1M57ItFn9STIN","G#","minor","G# minor",69
"558",70,"How Can You Mend a Broken Heart","Bee Gees",21,3,6,4,3,2,1,4,"25","",1,0,0.563,0.501,0,-12.363,1,0.0548,0.288,0,0.273,0.913,100.499,"1BphrvqrOj0y8C0umSSrCP","C","major","C major",69
"559",70,"War","Edwin Starr",16,2,1,3,3,1,1,3,"25","",1,1,0.738,0.326,5,-13.487,1,0.0359,0.556,0,0.0685,0.794,110.861,"53KvRwvw62Su6KCWUcK4OI","F","major","F major",69
"560",70,"Hey Jude","The Beatles",14,2,7,5,5,5,5,1,"1,24,34,19,25","Happiness",0,1,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,"4ZVZBc5xvMyV3WzWktn8i7","G","major","G major",69
"561",70,"I'm a Believer","The Monkees",13,3,6,4,4,2,2,4,"24,25","",1,0,0.677,0.722,5,-7.767,1,0.0295,0.357,0.148,0.105,0.898,132.996,"6RUpOheT93fUdI508K5w6U","F","major","F major",69
"563",70,"Oh, Pretty Woman","Roy Orbison",10,3,4,3,3,2,1,4,"25","",0,0,0.563,0.326,0,-13.365,1,0.056,0.804,1.6e-06,0.135,0.717,155.075,"5DOLm3au1cscIqBBmfJBFO","C","major","C major",69
"564",71,"Trap Queen","Fetty Wap",19,2,5,3,3,4,2,4,"4","",0,1,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,"4AtfPLLTc3Pi1eP6mXGej8","G","major","G major",27
"565",71,"Radioactive","Imagine Dragons",17,2,5,3,2,3,1,2,"1,8,36","",1,1,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,"4G8gkOterJn0Ywt6uhqbhp","A","major","A major",27
"566",71,"California Gurls","Katy Perry�featuring�Snoop Dogg",13,3,3,4,4,2,1,2,"32,8,11,33,14","",0,0,0.791,0.754,0,-3.729,1,0.0569,0.00446,0,0.163,0.425,125.014,"6tS3XVuOyu10897O3ae7bi","C","major","C major",27
"567",71,"Love Story","Taylor Swift",22,4,2,3,2,1,1,1,"5,14","",1,0,0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,"1vrd6UOGamcKNGnSHJQlSt","D","major","D major",27
"568",71,"No One","Alicia Keys",8,3,4,4,3,4,2,1,"4","",0,0,0.641,0.552,1,-5.423,0,0.0283,0.027,4.63e-06,0.148,0.152,90.098,"4ZoffM8qkSNg9uwLq3DQY7","C#","minor","C# minor",27
"569",71,"Buy U a Drank (Shawty Snappin') (feat. Yung Joc)","T-Pain�featuring�Yung Joc",11,3,7,5,5,5,5,4,"24,19,25","",0,0,0.451,0.55,1,-8.137,1,0.262,0.0108,0,0.0737,0.594,80.001,"2aIdVb8v9KTpEZnftkz2mD","C#","major","C# major",27
"570",72,"Bad, Bad Leroy Brown","Jim Croce",20,3,5,4,4,3,4,4,"3,24,25,33,37","none",0,0,0.559,0.615,5,-12.27,1,0.0473,0.283,0,0.0957,0.68,87.601,"12UzVR0M7asW2MHAZRJk0I","F","major","F major",67
"571",72,"I'm a Believer","The Monkees",12,3,5,5,4,3,4,4,"24,19,25,18,35","none",0,0,0.677,0.722,5,-7.767,1,0.0295,0.357,0.148,0.105,0.898,132.996,"6RUpOheT93fUdI508K5w6U","F","major","F major",67
"572",73,"Without You","Harry Nilsson",16,3,7,5,5,4,4,4,"24,2,38,26,19,32,35","",1,0,0.526,0.509,7,-10.893,1,0.0628,0.6,0,0.144,0.497,138.318,"2QgWuCtBpNIpl5trmKCxRf","G","major","G major",68
"573",73,"Sugar, Sugar","The Archies",13,3,6,4,4,4,3,3,"24,4,26,19,25,8","",0,0,0.59,0.671,1,-12.484,1,0.154,0.0939,0,0.248,0.736,109.333,"4ZEEcEMGjkWOfZNBcIB9yE","C#","major","C# major",68
"574",73,"Hey Jude","The Beatles",20,3,7,5,5,4,4,5,"1,7,3,2,34,38,19,25","",1,0,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,"4ZVZBc5xvMyV3WzWktn8i7","G","major","G major",68
"575",73,"Last Train to Clarksville","The Monkees",16,2,6,4,4,4,3,4,"24,34,19,10,32","",1,1,0.586,0.825,7,-4.73,0,0.0285,0.729,0,0.381,0.677,98.17,"0YJvN0CZyGDmP5YHwKrcQh","G","minor","G minor",68
